"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-02-27","12.30",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","41","H,,S","52",",,W","32",",,W","  190",",,W","  190",",,W","23.9",",,W","31.1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-02-28","6.26",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","48","H,,S","58",",,W","43",",,W","  150",",,W","  180",",,W","16.1",",,W","19.0",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-03-01","11.63",",,W",,,"0.01",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","51","H,,S","61",",,W","48",",,W","  190",",,W","  190",",,W","25.1",",,W","32.0",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-03-02","25.50",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","52","H,,S","62",",,W","37",",,W","  280",",,W","  290",",,W","40.9",",,W","55.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-03-03","18.34",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","37","H,,S","42",",,W","25",",,W","  300",",,W","  300",",,W","33.1",",,W","42.9",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-03-04","20.80",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","27","H,,S","34",",,W","18",",,W","  300",",,W","  310",",,W","35.1",",,W","44.1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-03-05","13.65",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","24","H,,S","38",",,W","16",",,W","  330",",,W","  330",",,W","25.1",",,W","33.1",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-03-06","8.05",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","32","H,,S","42",",,W","22",",,W","  190",",,W","  190",",,W","16.1",",,W","19.0",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-03-07","10.51",",,W",,,"0.11",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","44","H,,S","50",",,W","42",",,W","  190",",,W","  180",",,W","21.9",",,W","27.1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-03-08","16.55",",,W",,,"0.05",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","52","H,,S","61",",,W","46",",,W","  290",",,W","  290",",,W","25.9",",,W","32.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-03-09","19.46",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","55","H,,S","64",",,W","46",",,W","  270",",,W","  270",",,W","32.0",",,W","40.9",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-03-10","17.45",",,W",,,"0.26",",,W,2400","2.4",",,W,2400","0.0",",,W,2400","42","H,,S","49",",,W","24",",,W","  310",",,W","  300",",,W","36.0",",,W","44.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-03-11","18.57",",,W",,,"0.00","T,,W,2400","0.0","T,,W,2400","2.0",",,W,2400","25","H,,S","29",",,W","18",",,W","  310",",,W","  320",",,W","33.1",",,W","40.0",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-03-12","18.34",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","1.2",",,W,2400","25","H,,S","32",",,W","20",",,W","  310",",,W","  270",",,W","28.0",",,W","36.9",",,W",,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.63915","-73.7639","2.7","2017-03-13","9.17",",,W",,,"0.00","T,,W,2400","0.0","T,,W,2400","0.0",",,W,2400","26","H,,S","34",",,W","20",",,W","  310",",,W","  300",",,W","21.0",",,W","25.9",",,W",,,,,,,,,,,,,,,,
